,country,lang,more,page,url,nav,title,date
4197,索马里,zh,,发言人有关谈话,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678550/fyrygth_678558/t1408048.shtml,首页_国家和组织_国家（地区）_非洲_索马里_发言人有关谈话_,外交部发言人华春莹就遭索马里海盗劫持的“NAHAM3”号渔船中国船员安全获救答记者问(2016-10-23),2016-10-23
4198,索马里,zh,,发言人有关谈话,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678550/fyrygth_678558/t1284170.shtml,首页_国家和组织_国家（地区）_非洲_索马里_发言人有关谈话_,外交部发言人陆慷就索马里恐怖袭击导致中方人员伤亡发表谈话(2015-07-27),2015-07-27
4199,索马里,zh,,发言人有关谈话,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678550/fyrygth_678558/t1250194.shtml,首页_国家和组织_国家（地区）_非洲_索马里_发言人有关谈话_,2015年3月30日外交部发言人华春莹主持例行记者会(2015-03-30),2015-03-30
4200,索马里,zh,,发言人有关谈话,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678550/fyrygth_678558/t631218.shtml,首页_国家和组织_国家（地区）_非洲_索马里_发言人有关谈话_,外交部发言人姜瑜就索马里严重自杀式爆炸事件答记者问(2009-12-04),2009-12-04
4201,索马里,zh,,发言人有关谈话,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678550/fyrygth_678558/t527474.shtml,首页_国家和组织_国家（地区）_非洲_索马里_发言人有关谈话_,中国政府决定派海军舰艇赴亚丁湾、索马里海域执行护航任务(2008-12-21),2008-12-21
4202,索马里,zh,,发言人有关谈话,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678550/fyrygth_678558/t164431.shtml,首页_国家和组织_国家（地区）_非洲_索马里_发言人有关谈话_,外交部发言人章启月就阿卜杜拉希·尤素福当选索马里过渡政府总统答记者问(2004-10-14),2004-10-14
4203,坦桑尼亚,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678574/xgxw_678580/t1592805.shtml,首页_国家和组织_国家（地区）_非洲_坦桑尼亚_相关新闻_,赵乐际分别会见中非总统图瓦德拉和坦桑尼亚总理马贾利瓦(2018-09-06),2018-09-06
4204,坦桑尼亚,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678574/xgxw_678580/t1592785.shtml,首页_国家和组织_国家（地区）_非洲_坦桑尼亚_相关新闻_,习近平会见坦桑尼亚总理马贾利瓦(2018-09-06),2018-09-06
4205,坦桑尼亚,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678574/xgxw_678580/t1543290.shtml,首页_国家和组织_国家（地区）_非洲_坦桑尼亚_相关新闻_,外国领导人祝贺习近平当选国家主席(2018-03-19),2018-03-19
4206,坦桑尼亚,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678574/xgxw_678580/t1521237.shtml,首页_国家和组织_国家（地区）_非洲_坦桑尼亚_相关新闻_,王毅与坦桑尼亚外长马希加举行会谈(2017-12-21),2017-12-21
4207,坦桑尼亚,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678574/xgxw_678580/t1521180.shtml,首页_国家和组织_国家（地区）_非洲_坦桑尼亚_相关新闻_,杨洁篪分别会见坦桑尼亚外长和委内瑞拉外长(2017-12-21),2017-12-21
4208,坦桑尼亚,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678574/xgxw_678580/t1484178.shtml,首页_国家和组织_国家（地区）_非洲_坦桑尼亚_相关新闻_,外交部副部长张明会见坦桑尼亚新任驻华大使凯鲁基(2017-08-11),2017-08-11
4209,坦桑尼亚,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678574/xgxw_678580/t1429223.shtml,首页_国家和组织_国家（地区）_非洲_坦桑尼亚_相关新闻_,坦桑尼亚总理马贾利瓦会见王毅(2017-01-10),2017-01-10
4210,坦桑尼亚,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678574/xgxw_678580/t1429222.shtml,首页_国家和组织_国家（地区）_非洲_坦桑尼亚_相关新闻_,王毅：中国践行正确义利观，助力非洲可持续发展(2017-01-10),2017-01-10
4211,坦桑尼亚,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678574/xgxw_678580/t1429221.shtml,首页_国家和组织_国家（地区）_非洲_坦桑尼亚_相关新闻_,王毅与坦桑尼亚外长马希加举行会谈(2017-01-10),2017-01-10
4212,坦桑尼亚,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678574/xgxw_678580/t1364394.shtml,首页_国家和组织_国家（地区）_非洲_坦桑尼亚_相关新闻_,外交部副部长张明会见坦桑尼亚外交部常秘姆利马(2016-05-18),2016-05-18
4213,坦桑尼亚,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678574/xgxw_678580/t1357597.shtml,首页_国家和组织_国家（地区）_非洲_坦桑尼亚_相关新闻_,外交部副部长张明会见坦桑尼亚革命党代表团一行(2016-04-22),2016-04-22
4214,坦桑尼亚,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678574/xgxw_678580/t1313832.shtml,首页_国家和组织_国家（地区）_非洲_坦桑尼亚_相关新闻_,杨洁篪会见南方中心董事会主席、坦桑尼亚前总统姆卡帕(2015-11-11),2015-11-11
4215,坦桑尼亚,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678574/xgxw_678580/t1283582.shtml,首页_国家和组织_国家（地区）_非洲_坦桑尼亚_相关新闻_,王毅阐述坦赞铁路精神:相互尊重、顽强奋斗、无私奉献(2015-07-23),2015-07-23
4216,坦桑尼亚,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678574/xgxw_678580/t1246037.shtml,首页_国家和组织_国家（地区）_非洲_坦桑尼亚_相关新闻_,外交部非洲司司长林松添与在坦桑尼亚中资企业座谈(2015-03-16),2015-03-16
4217,坦桑尼亚,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678574/xgxw_678580/t1217002.shtml,首页_国家和组织_国家（地区）_非洲_坦桑尼亚_相关新闻_,外交部非洲司司长林松添会见坦桑尼亚新闻代表团(2014-12-05),2014-12-05
4218,坦桑尼亚,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678574/1206x2_678594/t1588209.shtml,首页_国家和组织_国家（地区）_非洲_坦桑尼亚_驻外报道_,驻坦桑尼亚大使王克向坦总理马贾利瓦介绍中非合作论坛北京峰会(2018-08-25),2018-08-25
4219,坦桑尼亚,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678574/1206x2_678594/t1588210.shtml,首页_国家和组织_国家（地区）_非洲_坦桑尼亚_驻外报道_,驻坦桑尼亚大使王克举行中非合作论坛北京峰会媒体吹风会(2018-08-25),2018-08-25
4220,坦桑尼亚,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678574/1206x2_678594/t1585827.shtml,首页_国家和组织_国家（地区）_非洲_坦桑尼亚_驻外报道_,驻坦桑尼亚使馆向坦贫困地区捐赠缝纫机(2018-08-17),2018-08-17
4221,坦桑尼亚,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678574/1206x2_678594/t1588246.shtml,首页_国家和组织_国家（地区）_非洲_坦桑尼亚_驻外报道_,驻坦桑尼亚大使王克会见坦新任工程、交通和通讯部部长卡姆韦威(2018-08-14),2018-08-14
4222,坦桑尼亚,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678574/1206x2_678594/t1584341.shtml,首页_国家和组织_国家（地区）_非洲_坦桑尼亚_驻外报道_,驻坦桑尼亚大使王克会见坦总统马古富力(2018-08-07),2018-08-07
4223,坦桑尼亚,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678574/1206x2_678594/t1569004.shtml,首页_国家和组织_国家（地区）_非洲_坦桑尼亚_驻外报道_,驻坦桑尼亚大使王克拜会坦革命党新任总书记巴希鲁(2018-06-14),2018-06-14
4224,坦桑尼亚,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678574/1206x2_678594/t1560177.shtml,首页_国家和组织_国家（地区）_非洲_坦桑尼亚_驻外报道_,坦桑尼亚达累斯萨拉姆大学中国研究中心正式揭牌成立(2018-05-17),2018-05-17
4225,坦桑尼亚,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678574/1206x2_678594/t1557315.shtml,首页_国家和组织_国家（地区）_非洲_坦桑尼亚_驻外报道_,驻坦桑尼亚大使王克会见坦标准报业集团总编约纳斯(2018-05-07),2018-05-07
4226,坦桑尼亚,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678574/1206x2_678594/t1553385.shtml,首页_国家和组织_国家（地区）_非洲_坦桑尼亚_驻外报道_,驻坦桑尼亚大使王克会见坦总理马贾利瓦(2018-04-23),2018-04-23
4227,坦桑尼亚,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678574/1206x2_678594/t1553141.shtml,首页_国家和组织_国家（地区）_非洲_坦桑尼亚_驻外报道_,驻坦桑尼亚大使王克接受坦十频道电视台专访(2018-04-22),2018-04-22
4228,坦桑尼亚,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678574/1206x2_678594/t1550558.shtml,首页_国家和组织_国家（地区）_非洲_坦桑尼亚_驻外报道_,驻坦桑尼亚大使王克看望并慰问援桑给巴尔医疗队奔巴分队和血吸虫病防治项目组(2018-04-13),2018-04-13
4229,坦桑尼亚,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678574/1206x2_678594/t1550551.shtml,首页_国家和组织_国家（地区）_非洲_坦桑尼亚_驻外报道_,驻坦桑尼亚大使王克在桑给巴尔出席“2018年中国水稻技术惠坦行”启动仪式(2018-04-12),2018-04-12
4230,坦桑尼亚,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678574/1206x2_678594/t1548502.shtml,首页_国家和组织_国家（地区）_非洲_坦桑尼亚_驻外报道_,中坦双方清明节共同祭扫援坦桑尼亚中国专家公墓(2018-04-06),2018-04-06
4231,坦桑尼亚,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678574/1206x2_678594/t1548499.shtml,首页_国家和组织_国家（地区）_非洲_坦桑尼亚_驻外报道_,驻坦桑尼亚使馆举办在坦中资机构、华侨华人公共外交总结表彰会(2018-04-06),2018-04-06
4232,坦桑尼亚,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678574/1206x2_678594/t1547360.shtml,首页_国家和组织_国家（地区）_非洲_坦桑尼亚_驻外报道_,坦桑尼亚大使王克会见坦革命党总书记基纳纳(2018-04-02),2018-04-02
4233,坦桑尼亚,zh,,重要文件,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678574/1207_678586/t1024813.shtml,首页_国家和组织_国家（地区）_非洲_坦桑尼亚_重要文件_,中华人民共和国与坦桑尼亚联合共和国联合公报(2013-03-25),2013-03-25
4234,多哥,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677534/1206x2_677554/t1589436.shtml,首页_国家和组织_国家（地区）_非洲_多哥_驻外报道_,驻多哥大使巢卫东在多哥官方报纸发表署名文章(2018-08-30),2018-08-30
4235,多哥,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677534/1206x2_677554/t1588582.shtml,首页_国家和组织_国家（地区）_非洲_多哥_驻外报道_,驻多哥大使巢卫东拜会多哥外长迪塞(2018-08-27),2018-08-27
4236,多哥,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677534/1206x2_677554/t1588118.shtml,首页_国家和组织_国家（地区）_非洲_多哥_驻外报道_,驻多哥大使巢卫东拜会多哥经济财政部长亚雅(2018-08-25),2018-08-25
4237,多哥,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677534/1206x2_677554/t1586152.shtml,首页_国家和组织_国家（地区）_非洲_多哥_驻外报道_,新任驻多哥大使巢卫东向多总统福雷递交国书(2018-08-18),2018-08-18
4238,多哥,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677534/1206x2_677554/t1585836.shtml,首页_国家和组织_国家（地区）_非洲_多哥_驻外报道_,新任驻多哥大使巢卫东递交国书副本(2018-08-17),2018-08-17
4239,多哥,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677534/1206x2_677554/t1572703.shtml,首页_国家和组织_国家（地区）_非洲_多哥_驻外报道_,多哥总统福雷为驻多哥大使刘豫锡授勋(2018-06-29),2018-06-29
4240,多哥,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677534/1206x2_677554/t1569493.shtml,首页_国家和组织_国家（地区）_非洲_多哥_驻外报道_,多哥外长迪塞为驻多哥大使刘豫锡举办送别招待会(2018-06-17),2018-06-17
4241,多哥,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677534/1206x2_677554/t1569484.shtml,首页_国家和组织_国家（地区）_非洲_多哥_驻外报道_,驻多哥大使刘豫锡在离任招待会上的讲话(2018-06-17),2018-06-17
4242,多哥,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677534/1206x2_677554/t1569482.shtml,首页_国家和组织_国家（地区）_非洲_多哥_驻外报道_,驻多哥大使刘豫锡举行离任招待会(2018-06-17),2018-06-17
4243,多哥,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677534/1206x2_677554/t1569305.shtml,首页_国家和组织_国家（地区）_非洲_多哥_驻外报道_,驻多哥大使刘豫锡出席援多哥议会大厦启用典礼(2018-06-15),2018-06-15
4244,多哥,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677534/1206x2_677554/t1567283.shtml,首页_国家和组织_国家（地区）_非洲_多哥_驻外报道_,驻多哥使馆举办“多哥发展规划对话会”(2018-06-09),2018-06-09
4245,多哥,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677534/1206x2_677554/t1566117.shtml,首页_国家和组织_国家（地区）_非洲_多哥_驻外报道_,驻多哥大使刘豫锡辞行拜会多哥总理克拉苏(2018-06-06),2018-06-06
4246,多哥,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677534/1206x2_677554/t1565950.shtml,首页_国家和组织_国家（地区）_非洲_多哥_驻外报道_,驻多哥大使刘豫锡辞行拜会多哥国民议会议长德拉马尼(2018-06-05),2018-06-05
4247,多哥,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677534/1206x2_677554/t1565019.shtml,首页_国家和组织_国家（地区）_非洲_多哥_驻外报道_,驻多哥大使刘豫锡辞行拜会多哥总统福雷(2018-06-02),2018-06-02
4248,多哥,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677534/1206x2_677554/t1564102.shtml,首页_国家和组织_国家（地区）_非洲_多哥_驻外报道_,驻多哥大使刘豫锡考察洛美服装和刺绣培训中心(2018-05-31),2018-05-31
4249,加蓬,zh,,重要文件,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677800/1207_677812/t61878.shtml,首页_国家和组织_国家（地区）_非洲_加蓬_重要文件_,中国和加蓬发表联合公报(全文)(2004-02-04),2004-02-04
4250,加蓬,zh,,重要文件,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_677800/1207_677812/t6569.shtml,首页_国家和组织_国家（地区）_非洲_加蓬_重要文件_,关于中华人民共和国和加蓬共和国建立外交关系的联合公报(2000-11-07),2000-11-07
4251,坦桑尼亚,zh,,重要讲话,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678574/1209_678584/t1283583.shtml,首页_国家和组织_国家（地区）_非洲_坦桑尼亚_重要讲话_,王毅在《中非关系史上的丰碑——援建坦赞铁路亲历者的讲述》发行式上的致辞(2015-07-23),2015-07-23
4252,坦桑尼亚,zh,,重要讲话,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678574/1209_678584/t1024949.shtml,首页_国家和组织_国家（地区）_非洲_坦桑尼亚_重要讲话_,习近平在坦桑尼亚尼雷尔国际会议中心的演讲（全文）(2013-03-25),2013-03-25
4253,坦桑尼亚,zh,,重要讲话,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678574/1209_678584/t1022932.shtml,首页_国家和组织_国家（地区）_非洲_坦桑尼亚_重要讲话_,习近平接受金砖国家媒体联合采访（全文）(2013-03-19),2013-03-19
4254,秘鲁,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/nmz_680924/1206_680998/xgxw_681004/t1588976.shtml,首页_国家和组织_国家（地区）_南美洲_秘鲁_相关新闻_,王毅与秘鲁外长举行两国外交部第十次政治磋商(2018-08-28),2018-08-28
4255,秘鲁,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/nmz_680924/1206_680998/xgxw_681004/t1588507.shtml,首页_国家和组织_国家（地区）_南美洲_秘鲁_相关新闻_,王岐山会见秘鲁外长波波利西奥(2018-08-27),2018-08-27
4256,秘鲁,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/nmz_680924/1206_680998/xgxw_681004/t1570284.shtml,首页_国家和组织_国家（地区）_南美洲_秘鲁_相关新闻_,习近平接受十三国新任驻华大使递交国书(2018-06-20),2018-06-20
